#id	length	evalue	coverge	probability
Os3324_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	3.4e-21	98.7	0.95
Os3329#Evirus/ERTBV-A|Class_I/pararetrovirus:PARA-PROT	83	0.00018	97.5	0.79
Os3329#Evirus/ERTBV-A|Class_I/pararetrovirus:PARA-RH	119	1.2e-33	100.0	0.98
Os3329#Evirus/ERTBV-A|Class_I/pararetrovirus:PARA-RT	176	1e-79	99.4	0.99
Os3330#Evirus/ERTBV-B|Class_I/pararetrovirus:PARA-PROT	83	9.2e-05	97.5	0.77
Os3330#Evirus/ERTBV-B|Class_I/pararetrovirus:PARA-RT	176	3e-86	99.4	1.0
Os3330#Evirus/ERTBV-B|Class_I/pararetrovirus:PARA-RH	119	2.1e-30	100.0	0.98
Os3331#Evirus/ERTBV-C|Class_I/pararetrovirus:PARA-RH	119	2e-33	100.0	0.97
Os3331#Evirus/ERTBV-C|Class_I/pararetrovirus:PARA-RT	176	2.4e-81	99.4	0.99
Os3333#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	175	8.5e-52	99.4	0.96
Os3334_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	1.8e-26	97.8	0.97
Os3334_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	65	1.4e-20	100.0	0.97
Os3334_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	191	8.6e-65	93.5	0.97
Os3334_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	1.6e-107	100.0	0.97
Os3334_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	118	1.6e-41	86.6	0.93
Os3335_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	2.4e-28	100.0	0.98
Os3335_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	4.7e-29	100.0	0.99
Os3335_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	3.9e-84	100.0	1.0
Os3335_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	5.8e-117	100.0	0.99
Os3335_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	3.5e-55	100.0	1.0
Os3339#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	102	2e-24	41.3	0.9
Os3342_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	88	2e-17	98.9	0.97
Os3342_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	2.6e-26	100.0	0.98
Os3342_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	1.2e-77	100.0	0.97
Os3342_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	5.6e-111	100.0	0.98
Os3342_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	125	4.7e-52	95.3	0.97
Os3344_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	2.9e-38	100.0	0.96
Os3344_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	58	1.1e-15	63.3	0.96
Os3344_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	162	4.2e-71	90.2	0.97
Os3344_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RH	52	8.1e-38	21.5	0.98
Os3344_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-aRH	121	1.2e-43	100.0	1.0
Os3344_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	305	4.9e-113	94.9	0.98
Os3348_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	112	1.8e-28	90.6	0.98
Os3348_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	73	3.6e-22	95.9	0.98
Os3348_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	172	3.4e-76	94.2	0.98
Os3348_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	95	1.2e-29	60.0	0.98
Os3348_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	301	2.3e-126	100.0	0.97
Os3348_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	70	1.1e-17	88.3	0.91
Os3359_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	1.3e-36	100.0	0.98
Os3360#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	187	1.4e-42	100.0	0.88
Os3361#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	103	1.1e-23	59.3	0.97
Os3362#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	88	9.3e-21	40.7	0.94
Os3363#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	168	1.6e-48	99.4	0.97
Os3364#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	154	6.3e-44	90.1	0.95
Os3365#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	167	7.2e-46	100.0	0.97
Os3366#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	168	1e-43	99.4	0.97
Os3367#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	43	1.7e-31	23.8	0.96
Os3368#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	175	6.9e-53	100.0	0.94
Os3369#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	144	1.9e-39	82.6	0.94
Os3370#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	145	4.4e-37	84.3	0.95
Os3371#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	168	2e-47	100.0	0.97
Os3372#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	168	3.2e-40	99.4	0.97
Os3373#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	169	2.5e-38	100.0	0.95
Os3374#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	99	2.9e-27	59.3	0.97
Os3375#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	170	9.2e-59	100.0	0.98
Os3376#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	167	6.4e-41	100.0	0.95
Os3377#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	128	1.5e-51	44.8	0.77
Os3378#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	76	1.8e-24	41.9	0.94
Os3379#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	122	4e-26	70.9	0.95
Os3380#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	166	1.2e-37	100.0	0.96
Os3381#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	178	6.9e-43	99.4	0.94
Os3382#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	107	1.4e-21	59.9	0.93
Os3383#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	163	1.5e-37	100.0	0.96
Os3384#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	168	1.9e-36	80.2	0.88
Os3385#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	197	1.4e-46	100.0	0.9
Os3386#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	82	3.5e-22	40.7	0.95
Os3387#DNAauto/MULE|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	25	0.00011	23.3	0.8
Os3387#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	169	2.7e-43	100.0	0.95
Os3388#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	99	1.8e-26	59.3	0.97
Os3389#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	43	3.6e-10	24.4	0.96
Os3390#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	169	1.6e-46	100.0	0.96
Os3391#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	164	2.3e-38	83.1	0.92
Os3392#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	199	1.3e-49	100.0	0.97
Os3393#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	147	2e-23	65.1	0.91
Os3394#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	99	6e-23	59.3	0.93
Os3395#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	67	6.8e-20	32.0	0.93
Os3405#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	172	2.9e-36	100.0	0.9
Os3408_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-GAG	122	1.6e-43	100.0	0.99
Os3408_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-PROT	76	1.6e-29	100.0	0.99
Os3408_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RT	177	1.4e-96	100.0	0.99
Os3408_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RH	150	7.1e-64	98.7	0.99
Os3408_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-aRH	121	1.8e-44	100.0	0.99
Os3408_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-INT	318	1.6e-157	100.0	1.0
Os3410_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	81	4e-15	81.1	0.94
Os3410_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	73	8.2e-22	100.0	0.98
Os3410_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	6.1e-66	100.0	0.94
Os3410_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	197	7.8e-89	76.3	0.98
Os3410_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	3.1e-53	100.0	0.98
Os3413_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	142	1.9e-10	72.2	0.94
Os3413_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	8.3e-26	100.0	0.99
Os3413_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	1.4e-84	100.0	0.97
Os3413_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	118	1.5e-52	41.6	0.96
Os3413_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	2.6e-60	100.0	0.98
Os3414_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	90	4.1e-15	98.9	0.95
Os3414_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	74	2.8e-22	100.0	0.93
Os3414_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	4.1e-71	100.0	0.98
Os3414_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	3.7e-119	100.0	0.99
Os3414_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	4.6e-63	100.0	0.99
Os3415_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	92	5.2e-25	96.8	0.97
Os3415_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	71	1.5e-29	98.6	0.98
Os3415_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	9.8e-83	100.0	0.99
Os3415_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	1.3e-115	100.0	0.99
Os3415_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	4.3e-48	100.0	0.98
Os3416_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	90	2.2e-15	100.0	0.95
Os3416_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	1.2e-26	100.0	0.98
Os3416_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	4.2e-81	100.0	0.97
Os3416_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	3.8e-124	100.0	0.99
Os3416_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	2.3e-59	100.0	0.99
Os3417_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	56	7.6e-11	43.6	0.95
Os3417_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2e-26	100.0	0.99
Os3417_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.6e-82	100.0	0.98
Os3417_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.9e-61	100.0	1.0
Os3417_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	290	1.1e-130	91.2	0.99
Os3417_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	74	2.6e-20	98.7	0.86
Os3418_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	8.1e-31	100.0	0.98
Os3427_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	4.6e-33	100.0	0.98
Os3427_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2e-25	100.0	0.99
Os3427_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	4.6e-89	100.0	1.0
Os3427_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	73	1.3e-10	33.8	0.87
Os3427_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	217	9.4e-97	68.8	0.97
Os3427_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	1.9e-23	97.4	0.93
Os3436#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	75	6.7e-22	48.5	0.95
Os3438#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	128	8.9e-23	48.5	0.93
Os3439#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	431	9.7e-51	93.0	0.86
Os3440_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	2.9e-27	100.0	0.99
Os3440_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	1.1e-31	100.0	0.99
Os3440_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	3.8e-92	100.0	1.0
Os3440_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	8.8e-106	100.0	0.99
Os3440_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	2e-54	100.0	1.0
Os3441_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	1.1e-16	100.0	0.97
Os3441_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	3.3e-28	100.0	0.99
Os3441_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	90	1e-34	46.4	0.98
Os3441_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	2.7e-124	100.0	0.99
Os3441_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	2.2e-59	100.0	0.99
Os3443#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	171	8.3e-46	100.0	0.95
Os3445_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1.2e-31	100.0	0.97
Os3445_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.1e-18	100.0	1.0
Os3445_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	150	6.4e-64	77.5	0.95
Os3445_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	4.7e-56	100.0	0.97
Os3445_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	3.3e-135	100.0	0.98
Os3445_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	3.2e-25	98.7	0.97
Os3446_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-GAG	91	3.5e-31	100.0	0.98
Os3446_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-PROT	74	2.5e-30	100.0	1.0
Os3446_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-INT	206	1.1e-105	100.0	0.99
Os3446_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-RT	258	5.2e-134	100.0	0.99
Os3446_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-RH	127	9.9e-61	94.6	0.98
Os3448_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	1.2e-27	99.2	0.96
Os3448_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	80	3.1e-26	100.0	0.97
Os3448_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	169	2e-83	90.8	0.99
Os3448_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RH	55	7e-57	21.9	0.95
Os3449_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	119	1.6e-32	100.0	0.95
Os3449_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	75	2.7e-22	100.0	0.97
Os3449_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	3.8e-85	100.0	0.99
Os3449_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	143	3.8e-51	97.2	0.97
Os3449_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	200	1.2e-83	64.0	0.99
Os3449_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	69	7.1e-15	97.4	0.89
Os3450_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	90	2.8e-14	95.6	0.93
Os3450_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	5e-28	100.0	0.99
Os3450_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	5.4e-67	100.0	0.93
Os3450_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	5.3e-121	99.2	0.99
Os3450_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	2.9e-58	100.0	0.99
Os3451_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	1.1e-16	97.8	0.97
Os3451_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	53	1e-12	67.6	0.94
Os3451_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	89	2e-51	33.9	0.98
Os3451_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	84	4.3e-26	61.4	0.94
Os3452_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	3.7e-33	100.0	0.98
Os3452_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	5.6e-20	100.0	0.93
Os3452_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	4e-90	100.0	1.0
Os3452_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	87	9.6e-31	57.2	0.98
Os3452_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	2.4e-149	100.0	0.99
Os3452_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	4.3e-23	97.4	0.94
Os3453_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	118	3.3e-31	100.0	0.97
Os3453_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.9e-22	100.0	0.99
Os3453_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	82	5.6e-40	39.9	0.95
Os3453_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	98	3.1e-30	64.1	0.96
Os3453_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	2.7e-13	80.5	0.86
Os3454_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	34	5.8e-05	31.2	0.92
Os3454_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	2.5e-106	100.0	0.99
Os3454_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	4.8e-52	100.0	1.0
Os3455_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	3.3e-33	100.0	0.99
Os3455_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.4e-29	100.0	1.0
Os3455_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	108	1.3e-43	59.5	0.95
Os3455_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	3.3e-66	100.0	1.0
Os3455_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	1.4e-140	100.0	1.0
Os3455_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	9.9e-20	98.7	0.94
Os3456_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	122	5.4e-15	100.0	0.86
Os3456_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	38	1e-12	48.6	0.97
Os3456_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	102	9e-48	56.1	0.96
Os3456_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	73	4.1e-25	50.3	0.99
Os3456_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	131	2.7e-61	42.2	0.98
Os3456_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	42	5.9e-12	48.1	0.93
Os3457_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	117	7.9e-28	93.2	0.9
Os3457_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1e-24	100.0	1.0
Os3457_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.6e-93	100.0	1.0
Os3457_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	3.5e-66	100.0	1.0
Os3457_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	2.2e-149	100.0	0.99
Os3457_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	2.3e-20	98.7	0.96
Os3458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	7.4e-31	100.0	0.98
Os3458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	4.1e-28	100.0	0.99
Os3458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	3.3e-86	100.0	1.0
Os3458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	5.7e-120	100.0	0.99
Os3458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	7.3e-52	100.0	0.99
Os3459_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	3e-17	100.0	0.97
Os3459_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	70	2.9e-24	94.4	0.97
Os3459_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	133	6.9e-53	70.6	0.97
Os3459_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	248	1.8e-109	92.6	0.97
