#id	length	evalue	coverge	probability
Os3344_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RH	52	9.1e-38	21.5	0.98
Os3344_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	305	5.5e-113	94.9	0.98
Os3348_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	112	2e-28	90.6	0.98
Os3348_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	73	4.1e-22	95.9	0.98
Os3348_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	172	3.8e-76	94.2	0.98
Os3348_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	95	1.3e-29	60.0	0.98
Os3348_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	301	2.5e-126	100.0	0.97
Os3348_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	70	1.2e-17	88.3	0.91
Os3359_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	1.4e-36	100.0	0.98
Os3360#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	187	1.5e-42	100.0	0.88
Os3361#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	103	1.2e-23	59.3	0.97
Os3362#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	88	1e-20	40.7	0.94
Os3363#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	168	1.8e-48	99.4	0.97
Os3364#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	154	7.1e-44	90.1	0.95
Os3365#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	167	8e-46	100.0	0.97
Os3366#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	168	1.2e-43	99.4	0.97
Os3367#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	43	1.9e-31	23.8	0.96
Os3368#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	175	7.7e-53	100.0	0.94
Os3369#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	144	2.1e-39	82.6	0.94
Os3370#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	145	5e-37	84.3	0.95
Os3371#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	168	2.3e-47	100.0	0.97
Os3372#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	168	3.5e-40	99.4	0.97
Os3373#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	169	2.8e-38	100.0	0.95
Os3374#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	99	3.2e-27	59.3	0.97
Os3375#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	170	1e-58	100.0	0.98
Os3376#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	167	7.1e-41	100.0	0.95
Os3377#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	201	1.7e-51	100.0	0.89
Os3378#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	76	2e-24	41.9	0.94
Os3379#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	122	4.5e-26	70.9	0.95
Os3380#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	166	1.3e-37	100.0	0.96
Os3381#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	178	7.8e-43	99.4	0.94
Os3382#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	107	1.6e-21	59.9	0.93
Os3383#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	163	1.7e-37	100.0	0.96
Os3384#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	168	2.1e-36	80.2	0.88
Os3385#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	197	1.5e-46	100.0	0.9
Os3386#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	82	3.9e-22	40.7	0.95
Os3387#DNAauto/MULE|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	25	0.00012	23.3	0.8
Os3387#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	169	3.1e-43	100.0	0.95
Os3388#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	99	2e-26	59.3	0.97
Os3389#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	43	4e-10	24.4	0.96
Os3390#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	169	1.8e-46	100.0	0.96
Os3391#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	164	2.6e-38	83.1	0.92
Os3392#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	199	1.5e-49	100.0	0.97
Os3393#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	147	2.2e-23	65.1	0.91
Os3394#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	99	6.8e-23	59.3	0.93
Os3395#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	67	7.7e-20	32.0	0.93
Os3405#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	172	3.3e-36	100.0	0.9
Os3408_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-GAG	122	1.7e-43	100.0	0.99
Os3408_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-PROT	76	1.8e-29	100.0	0.99
Os3408_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RT	177	1.6e-96	100.0	0.99
Os3408_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RH	150	8e-64	98.7	0.99
Os3408_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-INT	318	1.8e-157	100.0	1.0
Os3410_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	81	4.5e-15	81.1	0.94
Os3410_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	73	9.2e-22	100.0	0.98
Os3410_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	6.8e-66	100.0	0.94
Os3410_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	197	8.7e-89	76.3	0.98
Os3410_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	3.4e-53	100.0	0.98
Os3413_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	142	2.1e-10	72.2	0.94
Os3413_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	9.3e-26	100.0	0.99
Os3413_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	1.6e-84	100.0	0.97
Os3413_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	118	1.7e-52	41.6	0.96
Os3413_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	2.9e-60	100.0	0.98
Os3414_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	90	4.6e-15	98.9	0.95
Os3414_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	74	3.2e-22	100.0	0.93
Os3414_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	4.6e-71	100.0	0.98
Os3414_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	4.2e-119	100.0	0.99
Os3414_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	5.2e-63	100.0	0.99
Os3415_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	92	5.9e-25	96.8	0.97
Os3415_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	71	1.6e-29	98.6	0.98
Os3415_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	1.1e-82	100.0	0.99
Os3415_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	1.5e-115	100.0	0.99
Os3415_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	4.8e-48	100.0	0.98
Os3416_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	90	2.5e-15	100.0	0.95
Os3416_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	1.3e-26	100.0	0.98
Os3416_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	4.7e-81	100.0	0.97
Os3416_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	4.3e-124	100.0	0.99
Os3416_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	2.5e-59	100.0	0.99
Os3417_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	56	8.5e-11	43.6	0.95
Os3417_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2.2e-26	100.0	0.99
Os3417_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.8e-82	100.0	0.98
Os3417_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	2.1e-61	100.0	1.0
Os3417_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	290	1.3e-130	91.2	0.99
Os3417_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	74	2.9e-20	98.7	0.86
Os3418_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	9e-31	100.0	0.98
Os3427_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	5.1e-33	100.0	0.98
Os3427_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2.2e-25	100.0	0.99
Os3427_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	5.1e-89	100.0	1.0
Os3427_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	73	1.5e-10	33.8	0.87
Os3427_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	217	1.1e-96	68.8	0.97
Os3427_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	2.1e-23	97.4	0.93
Os3436#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	75	7.5e-22	48.5	0.95
Os3438#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	128	1e-22	48.5	0.93
Os3439#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	431	1.1e-50	93.0	0.86
Os3440_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	3.2e-27	100.0	0.99
Os3440_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	1.3e-31	100.0	0.99
Os3440_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	4.2e-92	100.0	1.0
Os3440_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	9.8e-106	100.0	0.99
Os3440_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	2.2e-54	100.0	1.0
Os3441_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	1.2e-16	100.0	0.97
Os3441_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	3.7e-28	100.0	0.99
Os3441_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	90	1.1e-34	46.4	0.98
Os3441_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	3e-124	100.0	0.99
Os3441_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	2.5e-59	100.0	0.99
Os3443#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	171	9.2e-46	100.0	0.95
Os3445_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1.3e-31	100.0	0.97
Os3445_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.3e-18	100.0	1.0
Os3445_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	150	7.2e-64	77.5	0.95
Os3445_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	5.2e-56	100.0	0.97
Os3445_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	3.7e-135	100.0	0.98
Os3445_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	3.6e-25	98.7	0.97
Os3446_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-GAG	91	3.9e-31	100.0	0.98
Os3446_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-PROT	74	2.9e-30	100.0	1.0
Os3446_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-INT	206	1.3e-105	100.0	0.99
Os3446_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-RT	258	5.9e-134	100.0	0.99
Os3446_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-RH	127	1.1e-60	94.6	0.98
Os3448_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	1.4e-27	99.2	0.96
Os3448_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	80	3.5e-26	100.0	0.97
Os3448_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	169	2.2e-83	90.8	0.99
Os3448_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RH	55	7.8e-57	21.9	0.95
Os3449_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	119	1.8e-32	100.0	0.95
Os3449_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	75	3e-22	100.0	0.97
Os3449_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	4.2e-85	100.0	0.99
Os3449_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	143	4.3e-51	97.2	0.97
Os3449_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	200	1.3e-83	64.0	0.99
Os3449_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	69	7.9e-15	97.4	0.89
Os3450_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	90	3.1e-14	95.6	0.93
Os3450_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	5.6e-28	100.0	0.99
Os3450_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	6e-67	100.0	0.93
Os3450_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	5.9e-121	99.2	0.99
Os3450_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	3.2e-58	100.0	0.99
Os3451_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	1.3e-16	97.8	0.97
Os3451_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	53	1.1e-12	67.6	0.94
Os3451_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	89	2.2e-51	33.9	0.98
Os3451_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	84	4.8e-26	61.4	0.94
Os3452_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	4.1e-33	100.0	0.98
Os3452_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	6.3e-20	100.0	0.93
Os3452_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	4.4e-90	100.0	1.0
Os3452_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	87	1.1e-30	57.2	0.98
Os3452_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	2.7e-149	100.0	0.99
Os3452_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	4.8e-23	97.4	0.94
Os3453_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	118	3.7e-31	100.0	0.97
Os3453_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2.1e-22	100.0	0.99
Os3453_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	82	6.3e-40	39.9	0.95
Os3453_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	98	3.5e-30	64.1	0.96
Os3453_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	3e-13	80.5	0.86
Os3454_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	34	6.5e-05	31.2	0.92
Os3454_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	2.9e-106	100.0	0.99
Os3454_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	5.4e-52	100.0	1.0
Os3455_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	3.7e-33	100.0	0.99
Os3455_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.5e-29	100.0	1.0
Os3455_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	108	1.5e-43	59.5	0.95
Os3455_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	3.7e-66	100.0	1.0
Os3455_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	1.5e-140	100.0	1.0
Os3455_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1.1e-19	98.7	0.94
Os3456_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	122	6.1e-15	100.0	0.86
Os3456_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	38	1.2e-12	48.6	0.97
Os3456_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	102	1e-47	56.1	0.96
Os3456_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	73	4.6e-25	50.3	0.99
Os3456_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	131	3.1e-61	42.2	0.98
Os3456_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	42	6.6e-12	48.1	0.93
Os3457_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	117	8.8e-28	93.2	0.9
Os3457_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.1e-24	100.0	1.0
Os3457_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.8e-93	100.0	1.0
Os3457_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	3.9e-66	100.0	1.0
Os3457_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	2.5e-149	100.0	0.99
Os3457_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	2.5e-20	98.7	0.96
Os3458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	8.2e-31	100.0	0.98
Os3458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	4.6e-28	100.0	0.99
Os3458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	3.7e-86	100.0	1.0
Os3458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	6.4e-120	100.0	0.99
Os3458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	8.2e-52	100.0	0.99
Os3459_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	3.3e-17	100.0	0.97
Os3459_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	70	3.2e-24	94.4	0.97
Os3459_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	133	7.8e-53	70.6	0.97
Os3459_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	248	2.1e-109	92.6	0.97
Os3459_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	124	4.6e-56	96.9	0.99
Os3460_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	4.7e-17	100.0	0.97
Os3460_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	7.9e-28	100.0	0.99
Os3460_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	1.4e-77	100.0	0.96
Os3460_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	4.8e-122	100.0	0.99
Os3460_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	8.5e-59	100.0	0.99
Os3461_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	112	2.7e-27	90.6	0.97
Os3461_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	63	6.2e-19	78.4	0.96
Os3461_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.7e-82	100.0	0.96
Os3461_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	7.7e-64	100.0	0.99
Os3461_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	173	2.9e-66	50.3	0.96
Os3461_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1.2e-17	98.7	0.91
Os3462_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	8.6e-16	100.0	0.98
Os3462_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	71	3.3e-27	100.0	0.98
Os3462_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	196	6.1e-74	100.0	0.95
Os3462_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	8.8e-120	100.0	0.99
Os3462_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	4.8e-59	100.0	0.99
Os3463_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	122	7.8e-31	100.0	0.97
Os3463_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	26	0.00091	27.0	0.94
Os3463_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	125	1.9e-56	68.2	0.98
Os3463_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	2.9e-62	100.0	1.0
Os3463_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	306	5e-132	97.7	0.99
Os3463_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	41	7.7e-08	53.2	0.95
Os3465_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-GAG	123	1.2e-35	98.4	0.96
Os3465_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-PROT	76	5.5e-29	100.0	0.99
Os3465_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RT	177	2.6e-94	100.0	0.99
Os3465_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RH	150	2.7e-62	94.7	0.98
Os3465_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-INT	318	1.8e-160	100.0	1.0
Os3466_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	5e-34	100.0	0.99
