#id	length	evalue	coverge	probability	score
Os3313_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	2.1e-91	100.0	1.0	1.72
Os3313_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.6e-68	100.0	1.0	1.54
Os3313_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	9.8e-149	100.0	0.99	1.58
Os3313_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	1.1e-18	97.4	0.93	0.8
Os3314_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	2.6e-32	100.0	0.99	0.9
Os3314_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.5e-23	100.0	1.0	1.04
Os3314_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	4.1e-82	100.0	1.0	1.55
Os3314_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	5.7e-64	100.0	1.0	1.44
Os3314_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	146	9.9e-69	41.9	0.97	0.73
Os3314_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	3e-19	97.4	0.92	0.83
Os3315_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	6.4e-33	100.0	0.98	0.92
Os3315_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.5e-22	100.0	0.99	0.99
Os3315_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	7.1e-93	100.0	1.0	1.75
Os3315_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	4.4e-69	100.0	1.0	1.55
Os3315_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	102	3.9e-38	30.5	0.93	0.41
Os3315_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	5.7e-22	96.1	0.97	0.94
Os3316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	5.4e-36	100.0	0.99	1.01
Os3316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2.7e-23	100.0	1.0	1.02
Os3316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	3e-89	100.0	1.0	1.68
Os3316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	7.1e-68	100.0	1.0	1.52
Os3316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	1.7e-148	100.0	0.99	1.58
Os3316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	9.7e-23	96.1	0.9	0.97
Os3317_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	5.5e-34	100.0	0.98	0.95
Os3317_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.4e-26	100.0	1.0	1.17
Os3317_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	117	2.6e-59	67.1	0.99	1.12
Os3317_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.2e-60	100.0	0.98	1.36
Os3317_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	3.9e-145	100.0	0.99	1.55
Os3317_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	6.7e-22	97.4	0.93	0.94
Os3318_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	93	3.5e-25	95.6	0.98	0.9
Os3318_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	2.1e-27	100.0	0.99	1.29
Os3318_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	140	3.3e-49	65.0	0.94	0.82
Os3318_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	2.5e-123	100.0	0.99	1.57
Os3318_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	123	1.1e-56	96.9	0.99	1.45
Os3319_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	50	2.7e-06	45.1	0.93	0.23
Os3319_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	2.9e-29	100.0	0.99	1.38
Os3319_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	2.4e-85	100.0	0.97	1.42
Os3319_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	7.9e-117	100.0	0.98	1.49
Os3319_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1.3e-59	100.0	0.99	1.52
Os3320_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	106	3.2e-19	90.1	0.94	0.69
Os3320_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	68	1.4e-20	100.0	0.95	0.98
Os3320_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	197	3.8e-83	100.0	0.98	1.38
Os3320_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	254	5.5e-111	100.0	0.98	1.41
Os3320_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1.6e-54	100.0	1.0	1.4
Os3321#LINE/unknown|Class_I/LINE:LINE-ENDO	186	4.7e-23	69.9	0.75	0.35
Os3321#LINE/unknown|Class_I/LINE:LINE-RT	297	2.1e-68	90.5	0.88	0.76
Os3324_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	2e-32	100.0	0.98	0.91
Os3324_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	7.6e-30	100.0	0.99	1.31
Os3324_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	167	1.6e-88	96.0	0.99	1.67
Os3324_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	3.1e-68	100.0	1.0	1.53
Os3324_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	175	4.2e-73	55.2	0.97	0.78
Os3324_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	3.9e-21	98.7	0.95	0.91
Os3329#Evirus/ERTBV-A|Class_I/pararetrovirus:PARA-PROT	83	0.00062	97.5	0.77	0.17
Os3329#Evirus/ERTBV-A|Class_I/pararetrovirus:PARA-RH	119	7.5e-37	100.0	0.98	1.0
Os3329#Evirus/ERTBV-A|Class_I/pararetrovirus:PARA-RT	176	1.9e-79	99.4	0.99	1.47
Os3330#Evirus/ERTBV-B|Class_I/pararetrovirus:PARA-PROT	83	0.00029	97.5	0.78	0.19
Os3330#Evirus/ERTBV-B|Class_I/pararetrovirus:PARA-RT	176	6.1e-86	99.4	1.0	1.59
Os3330#Evirus/ERTBV-B|Class_I/pararetrovirus:PARA-RH	119	1.1e-33	100.0	0.98	0.91
Os3331#Evirus/ERTBV-C|Class_I/pararetrovirus:PARA-RH	119	2.5e-36	100.0	0.98	0.98
Os3331#Evirus/ERTBV-C|Class_I/pararetrovirus:PARA-RT	176	6.5e-81	99.4	0.99	1.5
Os3333#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	182	5.6e-54	96.0	0.96	1.0
Os3334_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	3.5e-26	97.8	0.98	0.91
Os3334_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	65	1.5e-20	100.0	0.97	0.94
Os3334_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	191	1.2e-68	93.5	0.98	1.12
Os3334_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	5.4e-107	100.0	0.97	1.36
Os3334_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	118	2.7e-42	85.8	0.93	1.08
Os3335_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	1.5e-28	100.0	0.98	1.0
Os3335_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	9.9e-29	100.0	0.99	1.31
Os3335_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	7.6e-88	100.0	1.0	1.44
Os3335_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	2.1e-116	100.0	0.99	1.48
Os3335_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	7e-57	100.0	1.0	1.45
Os3339#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	103	1.4e-26	57.1	0.97	0.49
Os3342_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	93	9.6e-24	95.6	0.97	0.85
Os3342_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	2e-25	100.0	0.98	1.2
Os3342_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	9.1e-82	100.0	0.96	1.36
Os3342_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	3e-111	100.0	0.98	1.42
Os3342_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	125	2e-52	95.3	0.97	1.34
Os3344_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	2.8e-33	100.0	0.96	0.89
Os3344_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	56	6.5e-16	61.2	0.97	0.66
Os3344_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	162	5.3e-71	90.2	0.97	1.33
Os3344_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RH	104	1.7e-40	63.4	0.98	0.86
Os3344_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	305	1.2e-115	94.9	0.98	1.21
Os3348_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	112	2.5e-28	91.5	0.97	0.79
Os3348_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	73	3e-22	95.9	0.99	0.98
Os3348_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	172	2.3e-75	94.2	0.98	1.42
Os3348_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	92	1.2e-30	60.0	0.98	0.69
Os3348_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	301	3.2e-127	100.0	0.97	1.36
Os3348_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	70	1.8e-17	90.8	0.91	0.75
Os3359_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	1.3e-36	100.0	0.99	1.27
Os3360#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	194	1.1e-43	96.0	0.9	0.81
Os3361#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	101	1.4e-27	56.5	0.97	0.51
Os3362#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	87	5e-22	39.5	0.93	0.41
Os3363#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	175	6.5e-58	96.0	0.98	1.07
Os3364#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	155	5.3e-43	86.4	0.95	0.79
Os3365#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	175	1.8e-54	95.5	0.96	1.01
Os3366#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	173	1.1e-52	95.5	0.98	0.97
Os3367#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	85	5.3e-22	47.5	0.98	0.41
Os3368#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	183	9.8e-47	96.6	0.93	0.86
Os3369#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	150	5.1e-49	81.4	0.97	0.91
Os3370#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	151	1.6e-45	80.8	0.96	0.84
Os3371#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	176	6.8e-56	96.6	0.98	1.03
Os3372#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	175	7.7e-49	96.0	0.98	0.9
Os3373#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	177	1.4e-46	96.6	0.97	0.86
Os3374#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	100	3.4e-30	55.9	0.98	0.56
Os3375#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	177	2.8e-63	95.5	0.97	1.17
Os3376#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	174	2.5e-49	96.0	0.96	0.91
Os3377#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	89	1.2e-24	40.7	0.9	0.46
Os3378#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	83	1.8e-25	41.2	0.93	0.47
Os3379#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	123	2e-32	67.8	0.96	0.6
Os3380#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	173	1.3e-44	96.0	0.95	0.82
Os3381#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	186	5.1e-46	96.6	0.93	0.85
Os3382#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	103	5.4e-23	57.1	0.96	0.43
Os3383#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	170	1.6e-46	95.5	0.97	0.86
Os3384#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	110	5.9e-27	57.1	0.96	0.5
Os3385#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	205	7.2e-43	96.6	0.95	0.79
Os3386#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	80	1.2e-23	39.5	0.92	0.44
Os3387#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	176	2.5e-53	95.5	0.97	0.98
Os3388#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	100	2.8e-29	55.9	0.98	0.54
Os3389#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	45	5.2e-11	24.3	0.96	0.21
Os3390#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	176	4.8e-56	95.5	0.97	1.03
Os3391#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	172	6.9e-43	81.4	0.9	0.79
Os3392#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	207	9.9e-48	96.6	0.96	0.88
Os3393#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	100	2.9e-24	55.9	0.94	0.45
Os3394#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	100	1.4e-25	55.9	0.95	0.47
Os3395#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	75	1.1e-20	32.8	0.91	0.38
Os3405#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	172	8.4e-27	100.0	0.93	0.62
Os3408_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-GAG	122	5e-41	100.0	0.98	1.09
Os3408_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-PROT	76	2e-28	100.0	0.99	1.21
Os3408_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RT	177	5.2e-97	100.0	0.99	1.8
Os3408_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RH	150	3.7e-65	98.7	0.99	1.41
Os3408_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-INT	318	1.2e-156	100.0	1.0	1.62
Os3410_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	86	1.8e-20	79.1	0.92	0.73
Os3410_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	73	4.9e-22	100.0	0.99	1.04
Os3410_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	8.8e-70	100.0	0.95	1.16
Os3410_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	197	3.8e-89	76.3	0.98	1.14
Os3410_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	2.3e-53	100.0	0.98	1.37
Os3413_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	70	2.8e-15	68.1	0.96	0.55
Os3413_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	3e-25	100.0	0.99	1.19
Os3413_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	5.4e-88	100.0	0.97	1.46
Os3413_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	119	1.4e-52	41.6	0.96	0.67
Os3413_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	2e-60	100.0	0.98	1.54
Os3414_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	95	3.4e-21	95.6	0.96	0.76
Os3414_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	74	1.3e-21	100.0	0.94	1.02
Os3414_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	4e-71	100.0	0.96	1.18
Os3414_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	5.7e-118	100.0	0.99	1.5
Os3414_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	6.4e-62	100.0	0.99	1.58
Os3415_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	92	1.4e-24	95.7	0.96	0.86
Os3415_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	71	3.4e-29	98.6	0.99	1.33
Os3415_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	3.6e-86	100.0	0.99	1.41
Os3415_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	3.1e-115	100.0	0.99	1.47
Os3415_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	1.1e-49	100.0	0.98	1.27
Os3416_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	94	7.7e-22	94.5	0.98	0.78
Os3416_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	2.3e-26	100.0	0.99	1.24
Os3416_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	1.8e-84	100.0	0.97	1.4
Os3416_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	2.2e-124	100.0	0.99	1.59
Os3416_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	2.2e-59	100.0	0.99	1.52
Os3417_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	57	9e-11	43.6	0.96	0.31
Os3417_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	7e-27	100.0	0.99	1.18
Os3417_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	2.3e-82	100.0	0.98	1.55
Os3417_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1e-63	100.0	1.0	1.43
Os3417_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	290	1.7e-131	91.2	0.99	1.4
Os3417_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	74	2.5e-21	98.7	0.92	0.91
Os3418_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	3.8e-31	100.0	0.99	1.08
Os3427_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	2.7e-33	100.0	0.98	0.93
Os3427_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1e-25	100.0	0.99	1.13
Os3427_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	2.6e-88	100.0	1.0	1.67
Os3427_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	58	3e-11	28.3	0.85	0.26
Os3427_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	217	1.4e-97	68.8	0.98	1.04
Os3427_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	2.7e-24	97.4	0.94	1.04
Os3436#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	78	1.1e-16	42.0	0.95	0.39
Os3438#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	86	7.2e-16	39.9	0.92	0.37
Os3439#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	431	1.6e-57	93.4	0.91	0.47
Os3440_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	2.9e-27	100.0	0.99	0.95
Os3440_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	3.2e-31	100.0	1.0	1.42
Os3440_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	2.8e-94	100.0	1.0	1.54
Os3440_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	3.3e-105	100.0	0.99	1.34
Os3440_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	3.3e-56	100.0	1.0	1.44
Os3441_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	93	2.3e-23	95.6	0.98	0.83
Os3441_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	2.6e-28	100.0	0.99	1.33
Os3441_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	108	3.8e-37	53.8	0.96	0.62
Os3441_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	1.1e-124	100.0	0.99	1.59
Os3441_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	2.3e-59	100.0	0.99	1.52
Os3443#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	179	1.5e-50	96.6	0.94	0.93
Os3445_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	6.2e-32	100.0	0.97	0.89
Os3445_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.5e-18	100.0	1.0	0.82
Os3445_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	150	7.3e-64	77.5	0.95	1.21
Os3445_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	3.8e-57	100.0	0.97	1.28
Os3445_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	2.4e-136	100.0	0.99	1.45
Os3445_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	9.4e-27	98.7	0.99	1.14
Os3446_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-GAG	91	1e-30	100.0	0.98	1.11
Os3446_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-PROT	74	3.7e-30	100.0	1.0	1.32
Os3446_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-INT	206	1.9e-106	100.0	0.99	1.7
Os3446_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-RT	258	6.8e-134	100.0	0.99	1.7
Os3446_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-RH	127	2e-60	94.6	0.98	1.52
Os3448_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	1.8e-27	99.2	0.96	0.74
Os3448_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	80	5.9e-28	100.0	0.99	1.14
Os3448_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	169	1.1e-83	90.8	0.99	1.57
